Website,Delay,Time for transfer,tcp
flipkart,20,0.2,vanilla
flipkart,100,1,vanilla
flipkart,200,2,vanilla
amazon_in,20,13.88,vanilla
amazon_in,100,28.28,vanilla
amazon_in,200,52.04,vanilla
flipkart,20,0.12,fast_open
flipkart,100,0.6,fast_open
flipkart,200,1.2,fast_open
amazon_in,20,13.19,fast_open
amazon_in,100,21.58,fast_open
amazon_in,200,38.56,fast_open
